Distance_(pixels),Gray_Value
0,1739.863
1,1997.625
2,2299.001
3,2769.867
4,4100.750
5,4086.309
6,4943.002
7,5585.663
8,7388.482
9,8764.640
10,10521.941
11,12410.104
12,14971.322
13,18307.561
14,20106.057
15,21651.051
16,22563.109
17,25531.723
18,30409.324
19,35124.594
20,37672.457
21,37435.062
22,35319.211
23,35822.805
24,39911.582
25,46299.500
26,47701.754
27,46602.789
28,42661.820
29,38879.492
30,36617.660
31,40496.230
32,43571.535
33,43227.422
34,38184.152
35,32473.688
36,28430.805
37,26471.623
38,28105.254
39,27398.443
40,24901.379
41,20606.227
42,16766.572
43,15229.906
44,14576.355
45,13010.028
46,12296.912
47,9769.422
48,8661.896
49,7299.471
50,6301.747
51,5829.364
52,5186.936
53,4620.875
