Distance_(pixels),Gray_Value
0,0.000
1,0.000
2,0.000
3,0.000
4,0.000
5,0.000
6,0.000
7,0.000
8,0.000
9,0.000
10,0.000
11,0.000
12,0.000
13,0.000
14,0.000
15,0.000
16,0.000
17,0.000
18,0.000
19,0.000
20,0.000
21,0.000
22,0.000
23,0.000
24,0.000
25,107.494
26,574.622
27,388.554
28,301.828
29,624.548
30,860.248
31,588.453
32,763.069
33,868.534
34,666.192
35,714.778
36,668.167
37,655.734
38,810.495
39,1015.349
40,902.393
41,886.369
42,834.869
43,1001.751
44,1181.801
45,1325.096
46,1231.935
47,1165.063
48,1409.517
49,1294.876
50,1489.838
51,1555.792
52,1558.228
53,1662.032
54,1474.494
55,1648.263
56,1840.779
57,2277.521
58,2847.263
59,3695.688
60,3848.777
61,4882.944
62,5931.646
63,7440.540
64,8812.935
65,10489.138
66,12546.513
67,14616.411
68,18213.361
69,19980.654
70,21355.410
71,22468.420
72,25159.629
73,29717.256
74,33982.684
75,37241.676
76,37094.703
77,35401.543
78,35233.516
79,38781.844
80,44752.996
81,47186.770
82,46710.699
83,43119.926
84,38548.223
85,35925.914
86,39703.797
87,42895.824
88,43328.566
89,38712.707
90,32992.668
91,28609.986
92,26414.996
93,27698.438
94,27570.984
95,25616.982
96,21307.578
97,17535.096
98,15187.722
99,14762.331
100,13507.556
101,12114.625
102,10230.156
103,8590.947
104,7149.696
105,6444.665
106,5897.364
107,5318.132
108,4473.386
109,3475.009
110,2968.110
111,2327.739
112,1897.207
113,1598.009
114,1950.044
115,1867.007
116,1648.477
117,1286.044
118,1103.145
119,1281.136
120,1335.773
121,807.219
122,859.709
123,1128.849
124,1076.393
125,844.822
126,820.851
127,757.073
128,919.796
129,706.166
130,749.085
131,705.122
132,905.532
133,654.177
134,824.404
135,827.390
136,588.289
137,483.606
138,666.045
139,498.885
140,430.083
141,516.741
142,691.137
143,499.751
144,517.632
145,405.566
146,701.744
147,707.214
148,527.643
149,526.728
150,597.359
151,564.140
152,511.728
153,896.152
154,866.864
155,637.309
156,578.584
157,357.392
158,465.978
159,590.628
160,556.880
161,538.259
162,569.744
163,412.248
164,582.576
