Distance_(pixels),Gray_Value
0,616.808
1,1676.573
2,953.675
3,1317.125
4,987.083
5,1464.644
6,1450.849
7,1960.466
8,1223.050
9,1322.087
10,1887.537
11,1532.044
12,2371.063
13,3419.732
14,3788.592
15,4314.623
16,4854.667
17,5756.614
18,7415.085
19,8673.431
20,10191.686
21,11768.185
22,14114.844
23,17099.109
24,18749.473
25,20155.230
26,20831.027
27,23180.555
28,26849.939
29,29877.953
30,34227.508
31,35565.508
32,31799.170
33,31011.111
34,33462.438
35,37569.602
36,40795.586
37,42731.109
38,39734.859
39,34162.430
40,30703.285
41,31294.340
42,34846.031
43,35705.711
44,33370.938
45,28916.145
46,25325.641
47,22434.770
48,22118.918
49,21969.562
50,21117.551
51,18186.176
52,15456.098
53,13578.809
54,12004.680
55,10550.613
56,9147.836
57,8421.168
58,6985.015
59,6239.744
60,5609.115
61,4368.238
62,3529.983
63,3447.515
64,3076.905
65,2634.622
66,2384.838
67,2030.223
68,1935.573
69,1995.467
70,2104.878
71,1870.134
72,1513.787
73,1533.936
74,1735.476
75,1435.267
