Distance_(pixels),Gray_Value
0,1587.718
1,1808.967
2,1998.765
3,2203.407
4,2389.902
5,2534.127
6,2626.183
7,2698.220
8,2738.848
9,2702.259
10,2673.332
11,2738.642
12,3014.944
13,3494.229
14,4301.351
15,5623.875
16,7598.611
17,10148.160
18,12808.756
19,14789.240
20,15608.449
21,15550.568
22,15983.279
23,18970.180
24,25545.076
25,34442.441
26,41629.070
27,45018.301
28,44295.652
29,40250.562
30,35621.414
31,35151.102
32,40482.020
33,48108.254
34,53533.742
35,55648.434
36,53786.434
37,47055.930
38,38901.812
39,34795.504
40,35822.250
41,39129.141
42,41077.027
43,39772.148
44,35015.035
45,28921.672
46,24484.072
47,22679.785
48,21461.619
49,19308.832
50,16605.699
51,14042.447
52,12070.625
53,10571.206
54,9176.133
55,7754.707
56,6407.492
57,5204.187
58,4324.798
59,3813.934
60,3525.279
61,3382.850
62,3360.203
63,3383.012
64,3414.649
65,3353.916
66,3221.120
67,3055.931
68,2906.549
69,2783.002
70,2619.950
