Distance_(pixels),Gray_Value
0,1479.448
1,1529.863
2,1659.528
3,1814.965
4,2034.809
5,2162.559
6,2094.088
7,2002.686
8,1952.525
9,1980.079
10,2038.740
11,2066.501
12,2162.197
13,2315.988
14,2522.647
15,2803.000
16,3151.500
17,3650.998
18,4363.537
19,5556.675
20,6895.654
21,7980.401
22,8759.785
23,9839.681
24,12043.045
25,15828.397
26,20564.594
27,24350.578
28,26055.729
29,25566.033
30,25174.551
31,27810.273
32,34759.633
33,43513.914
34,49647.438
35,50678.301
36,47439.879
37,43537.000
38,42724.617
39,47336.777
40,54051.887
41,58747.449
42,59628.605
43,57248.547
44,52004.285
45,47282.391
46,46974.602
47,50603.910
48,54548.605
49,56061.348
50,53460.395
51,46481.305
52,38963.867
53,34713.941
54,34297.527
55,35287.668
56,34852.012
57,31649.535
58,26460.754
59,21288.266
60,17574.223
61,15575.589
62,14292.607
63,13049.732
64,11381.459
65,9548.097
66,7835.205
67,6578.541
68,5599.192
69,4829.433
70,4014.162
71,3222.545
72,2762.857
73,2522.588
74,2395.228
75,2319.794
76,2312.970
77,2306.095
78,2292.348
79,2270.445
80,2242.194
81,2202.107
82,2129.226
83,2015.083
84,1936.321
