Distance_(pixels),Gray_Value
0,3616.411
1,4152.590
2,4516.353
3,3970.848
4,4356.528
5,4806.812
6,5830.442
7,5822.479
8,6937.120
9,8521.123
10,10971.138
11,13673.754
12,16388.605
13,20184.414
14,28101.980
15,36296.586
16,39983.461
17,39905.945
18,40948.938
19,46510.828
20,51057.594
21,51645.223
22,46808.258
23,41527.387
24,40036.164
25,37543.543
26,32679.588
27,27353.818
28,22771.652
29,18664.102
30,15056.535
31,11593.982
32,9350.763
33,7972.235
34,6872.125
35,4864.111
36,4749.823
37,3875.408
38,2983.814
39,2828.641
40,2598.930
41,2415.848
42,1457.151
