Distance_(pixels),Gray_Value
0,453.417
1,509.818
2,543.913
3,561.960
4,522.690
5,715.516
6,848.781
7,696.833
8,628.482
9,554.178
10,666.031
11,581.928
12,798.204
13,718.970
14,662.047
15,682.856
16,887.431
17,771.506
18,1024.401
19,894.070
20,1000.917
21,845.259
22,785.912
23,910.962
24,921.286
25,1014.741
26,1250.459
27,1427.569
28,1685.000
29,2313.762
30,3104.244
31,3375.185
32,3869.319
33,4649.593
34,5634.233
35,6663.100
36,8623.613
37,9551.354
38,11274.533
39,13425.034
40,18402.348
41,24755.666
42,28938.789
43,29913.539
44,33405.672
45,42181.699
46,51285.492
47,53108.137
48,48224.344
49,48013.418
50,53052.457
51,55671.777
52,52155.477
53,43520.852
54,40153.852
55,37853.305
56,32815.203
57,26318.777
58,21643.092
59,17649.652
60,13950.260
61,11251.620
62,9111.432
63,8289.300
64,6551.166
65,5611.939
66,5009.096
67,4259.694
68,3531.538
69,3225.351
70,2603.683
71,1988.777
72,1546.662
73,1465.145
74,1154.222
75,848.250
76,936.604
77,879.388
78,957.823
79,995.902
80,869.179
81,824.878
82,860.123
83,835.656
84,687.799
85,622.979
86,713.152
87,669.010
88,617.751
89,620.425
90,570.932
91,525.551
92,596.089
93,558.189
94,701.352
95,720.311
96,500.658
97,613.863
98,597.065
99,525.869
100,662.187
101,740.873
102,615.777
