Distance_(pixels),Gray_Value
0,1268.379
1,1407.745
2,1488.528
3,814.492
4,933.758
5,1496.759
6,2286.753
7,2254.520
8,2061.065
9,1439.957
10,1176.846
11,1365.636
12,1636.264
13,2090.173
14,2534.104
15,3415.722
16,3766.113
17,4263.223
18,4315.079
19,6202.113
20,8748.991
21,11171.318
22,10960.498
23,9465.472
24,9428.127
25,16553.551
26,27974.922
27,32705.906
28,28319.727
29,17807.965
30,12165.724
31,20744.117
32,41367.188
33,55290.984
34,54713.824
35,37717.078
36,17462.891
37,15166.534
38,32937.062
39,55322.441
40,62071.328
41,51965.832
42,28554.094
43,13088.323
44,16936.633
45,33174.469
46,46352.367
47,43288.547
48,30033.551
49,15107.764
50,10364.895
51,13247.055
52,18813.395
53,20532.373
54,17001.160
55,11739.383
56,7824.035
57,6509.945
58,4986.456
59,4994.738
60,3845.737
61,2990.132
62,3284.897
63,2916.431
64,2233.702
65,1501.931
66,860.536
67,1136.327
68,770.471
69,879.711
70,1188.155
71,906.038
72,1842.230
73,1714.580
74,1472.334
75,1099.551
76,1466.760
77,1176.319
78,1062.273
79,1326.821
80,1328.378
